,GAMA_ID,STELLAR_MASS,Z
13352,64092,23050000384.0,0.13699999451637268
13353,64093,1723000064.0,0.08380000293254852
13354,64094,42860000.0,0.013799999840557575
13355,64095,9393999872.0,0.10610000044107437
13356,64096,3628000000.0,0.08829999715089798
13357,64097,41790001152.0,0.1039000004529953
13369,64109,663600000.0,0.08839999884366989
13371,64111,3300000000.0,0.10459999740123749
13372,64112,4240999936.0,0.12359999865293503
13373,64113,1612999936.0,0.13079999387264252
13378,64120,2408000000.0,0.10580000281333923
13379,64121,72230002688.0,0.10499999672174454
13385,64127,507800000.0,0.029899999499320984
13386,64128,1800000000.0,0.13130000233650208
13388,64130,2923000064.0,0.10530000180006027
13400,64142,526100000.0,0.08410000056028366
13402,64144,1894000000.0,0.055799998342990875
13403,64145,159200000.0,0.032499998807907104
13407,64149,3654000128.0,0.13680000603199005
13411,64156,2665999872.0,0.03590000048279762
13413,64158,28220000256.0,0.12330000102519989
13415,64160,74669998080.0,0.12269999831914902
13416,64161,21080000512.0,0.13580000400543213
13417,64162,3446000128.0,0.12300000339746475
13419,64164,10339999744.0,0.13689999282360077
13420,64165,11699999744.0,0.13619999587535858
13421,64166,65220000.0,0.029999999329447746
13422,64167,730000000.0,0.0357000008225441
13423,64168,45989998592.0,0.12269999831914902
13425,64170,1045000000.0,0.1234000027179718
13426,64171,1696999936.0,0.02969999983906746
13439,64185,10469999616.0,0.12370000034570694
13440,64186,2200000000.0,0.13609999418258667
13441,64187,2420999936.0,0.13120000064373016
13446,64197,7110000128.0,0.13019999861717224
13447,64198,56029999104.0,0.13740000128746033
13448,64199,590700032.0,0.10379999876022339
13451,64202,2947000064.0,0.08550000190734863
13452,64203,3289999872.0,0.1371999979019165
13454,64205,23700000768.0,0.13660000264644623
13455,64206,9475999744.0,0.1234000027179718
13456,64207,15349999616.0,0.08370000123977661
13459,64210,34300000256.0,0.1370999962091446
13460,64211,991600000.0,0.12349999696016312
13461,64212,7422000128.0,0.12919999659061432
13475,64226,3262000128.0,0.12399999797344208
13479,64230,7773000192.0,0.12290000170469284
13483,64237,82819997696.0,0.1234000027179718
13485,64239,13690000384.0,0.12330000102519989
13486,64240,31330000.0,0.006000000052154064
13487,64242,7128999936.0,0.13030000030994415
13488,64243,35969998848.0,0.12919999659061432
13489,64244,31179999232.0,0.13899999856948853
13490,64245,89270001664.0,0.12250000238418579
13491,64246,4738999808.0,0.12460000067949295
13492,64247,8224000000.0,0.12160000205039978
13493,64248,5400000000.0,0.12280000001192093
13494,64249,8574000128.0,0.12240000069141388
13496,64251,28160000000.0,0.1379999965429306
13516,64272,1811000064.0,0.12439999729394913
13517,64273,773800000.0,0.1062999963760376
13519,64276,600200000.0,0.1386999934911728
13521,64278,210900000.0,0.029100000858306885
13526,64284,2775000064.0,0.05689999833703041
13530,64288,90630000.0,0.03970000147819519
13533,64291,23950000128.0,0.12150000035762787
13534,64292,9720999936.0,0.10480000078678131
13538,64296,20010000384.0,0.14079999923706055
13541,64299,52700000256.0,0.10729999840259552
13542,64300,6928999936.0,0.10719999670982361
13543,64301,18310000640.0,0.10419999808073044
13544,64302,347200000.0,0.05689999833703041
13546,64304,51249999872.0,0.10450000315904617
13547,64305,1038000000.0,0.13210000097751617
13565,64323,3136000000.0,0.13910000026226044
13568,64326,9928999936.0,0.14180000126361847
13583,64341,3967000064.0,0.10729999840259552
13586,64344,255000002560.0,0.10689999908208847
13587,64345,7968000000.0,0.10869999974966049
13600,64360,86950002688.0,0.13950000703334808
13601,64361,53530001408.0,0.10689999908208847
13603,64363,2184000000.0,0.10679999738931656
13607,64367,43910000640.0,0.1396999955177307
13611,64371,12149999616.0,0.12200000137090683
13613,64373,23499999232.0,0.10559999942779541
13615,64375,2511000064.0,0.08940000087022781
13617,64377,3916000000.0,0.10700000077486038
13627,64387,7218999808.0,0.10750000178813934
13640,64400,18840000512.0,0.1388999968767166
13652,64412,2620000000.0,0.1062999963760376
13659,64420,10259999744.0,0.0568000003695488
13666,64427,75249999872.0,0.1379999965429306
13670,64431,9754999808.0,0.13590000569820404
13671,64432,14149999616.0,0.1378999948501587
13672,64433,14229999616.0,0.10559999942779541
13673,64434,2956000000.0,0.12110000103712082
13674,64435,41440002048.0,0.13740000128746033
13675,64436,29259999232.0,0.13760000467300415
13694,64455,1088000000.0,0.1071000024676323
13698,64459,1298000000.0,0.09279999881982803
13701,64462,1938000000.0,0.1225999966263771
13702,64463,828400000.0,0.08150000125169754
13710,64474,44189999104.0,0.1378999948501587
13713,64477,20960000000.0,0.13910000026226044
13714,64478,23559999488.0,0.13289999961853027
13715,64479,1388999936.0,0.10570000112056732
13717,64481,60359999488.0,0.10639999806880951
13719,64483,2769999872.0,0.13819999992847443
13720,64484,40329998336.0,0.1378999948501587
13721,64485,36960002048.0,0.1370999962091446
13723,64487,34109999104.0,0.14020000398159027
13727,64491,42569998336.0,0.13449999690055847
13728,64492,24750000128.0,0.1371999979019165
13730,64494,1355000064.0,0.08139999955892563
13731,64495,38749999104.0,0.1386999934911728
13732,64496,59860000768.0,0.14030000567436218
13733,64497,34659999744.0,0.14270000159740448
13736,64500,156700000256.0,0.13529999554157257
13737,64501,36670001152.0,0.13760000467300415
13738,64502,19170000896.0,0.13420000672340393
13740,64504,14520000512.0,0.14069999754428864
13742,64506,7333000192.0,0.13609999418258667
13743,64507,150899998720.0,0.13779999315738678
13744,64508,2497999872.0,0.09880000352859497
13747,64511,14659999744.0,0.13830000162124634
13752,64516,14380000256.0,0.1378999948501587
13754,64518,4460000256.0,0.1412999927997589
13755,64519,45660000256.0,0.14190000295639038
13763,64527,1175000064.0,0.10570000112056732
13765,64529,1286000000.0,0.09880000352859497
13766,64530,2676999936.0,0.09030000120401382
13775,64539,5759000064.0,0.13689999282360077
13778,64542,37499998208.0,0.14079999923706055
13779,64546,66989998080.0,0.1356000006198883
13780,64547,34609999872.0,0.13979999721050262
13781,64548,28629999616.0,0.13840000331401825
13782,64549,13720000512.0,0.14399999380111694
13783,64550,75849998336.0,0.1388999968767166
13784,64552,20550000640.0,0.1348000019788742
13785,64553,4060000000.0,0.006300000008195639
13788,64559,54129999872.0,0.13249999284744263
13789,64560,55970000896.0,0.13369999825954437
13790,64561,16410000384.0,0.1379999965429306
13791,64562,40260001792.0,0.13609999418258667
13792,64563,19790000128.0,0.13619999587535858
13793,64564,45689999360.0,0.13510000705718994
13794,64565,28679999488.0,0.1404000073671341
13797,64568,59860000768.0,0.11580000072717667
13799,64570,49529999360.0,0.14090000092983246
13800,64571,3223000064.0,0.13910000026226044
13801,64572,11530000384.0,0.13369999825954437
13802,64573,13950000128.0,0.1378999948501587
13803,64574,31299999744.0,0.13699999451637268
13804,64575,59799998464.0,0.13809999823570251
13805,64576,15150000128.0,0.13660000264644623
13806,64577,366999994368.0,0.13750000298023224
13807,64578,19200000000.0,0.13619999587535858
13808,64579,3723000064.0,0.1387999951839447
13809,64580,21329999872.0,0.13600000739097595
13810,64581,360299986944.0,0.1378999948501587
13811,64582,24120000512.0,0.1388999968767166
13812,64583,29360001024.0,0.14329999685287476
13813,64584,94020001792.0,0.13490000367164612
13814,64585,6482999808.0,0.14259999990463257
13815,64586,158299996160.0,0.13680000603199005
13816,64587,19559999488.0,0.1395999938249588
13817,64588,58360000512.0,0.14239999651908875
13819,64590,19229999104.0,0.13740000128746033
13820,64591,19389999104.0,0.13910000026226044
13821,64592,24139999232.0,0.13779999315738678
13823,64594,25890000896.0,0.1388999968767166
13824,64595,2668000000.0,0.13979999721050262
13826,64597,2614000128.0,0.10639999806880951
13827,64598,4572000256.0,0.13410000503063202
13829,64600,21560000512.0,0.13349999487400055
13830,64601,16320000000.0,0.13899999856948853
13831,64602,9863000064.0,0.13529999554157257
13832,64603,42149998592.0,0.1363999992609024
13833,64604,38670000128.0,0.13660000264644623
13834,64605,91509997568.0,0.10909999907016754
13836,64607,26560000000.0,0.13930000364780426
13837,64608,13009999872.0,0.13940000534057617
13838,64609,12430000128.0,0.1420000046491623
13839,64610,60080001024.0,0.1378999948501587
13840,64611,17489999872.0,0.133200004696846
13841,64612,4083000064.0,0.14020000398159027
13842,64613,12149999616.0,0.1379999965429306
13843,64614,7521999872.0,0.12960000336170197
13844,64615,11660000256.0,0.13379999995231628
13845,64616,10090000384.0,0.1378999948501587
13848,64620,7951000064.0,0.14180000126361847
13850,64622,7233999872.0,0.1395999938249588
13853,64625,11760000000.0,0.13819999992847443
13857,64629,30119999488.0,0.13339999318122864
13863,64635,16160000000.0,0.14259999990463257
13864,64636,4030000128.0,0.1096000000834465
13865,64637,864499968.0,0.1096000000834465
13867,64639,1948999936.0,0.13609999418258667
13872,64644,9749000192.0,0.13670000433921814
13873,64645,7346999808.0,0.13950000703334808
13874,64646,78009999360.0,0.03689999878406525
13877,64650,2937999872.0,0.13779999315738678
13879,64653,29940000768.0,0.1388999968767166
13883,64657,14430000128.0,0.13840000331401825
13884,64658,74020003840.0,0.12160000205039978
13885,64659,78309998592.0,0.14900000393390656
13886,64660,329900000.0,0.050700001418590546
13889,64663,9335000064.0,0.13910000026226044
13892,64666,18190000128.0,0.1378999948501587
13895,64669,9598000128.0,0.14900000393390656
13907,64681,2209999872.0,0.10840000212192535
13911,64685,2528000000.0,0.13830000162124634
13912,64686,621299968.0,0.037300001829862595
13913,64687,373000000.0,0.037300001829862595
13915,64689,7347999744.0,0.13830000162124634
13923,64699,1896000000.0,0.10459999740123749
13935,64711,11690000384.0,0.13940000534057617
13940,64716,781100032.0,0.08139999955892563
13942,64718,773400000.0,0.12700000405311584
13943,64719,1256999936.0,0.1216999962925911
13944,64720,1668999936.0,0.10429999977350235
13953,64734,24430000128.0,0.08399999886751175
13958,64739,2579000064.0,0.07280000299215317
13960,64741,25899999232.0,0.08500000089406967
13962,64743,103899996160.0,0.14900000393390656
13963,64744,29899999232.0,0.14910000562667847
13964,64745,7073999872.0,0.14900000393390656
13965,64746,66730000384.0,0.14920000731945038
13966,64747,11740000256.0,0.11249999701976776
13967,64748,827699968.0,0.1046999990940094
13977,64758,17310000.0,0.005900000222027302
13985,64767,570099968.0,0.1193000003695488
13989,64771,14769999872.0,0.006300000008195639
13994,64780,17510000640.0,0.13920000195503235
13995,64781,5581000192.0,0.10899999737739563
13997,64783,14270000128.0,0.10779999941587448
13998,64784,67640000512.0,0.14030000567436218
14000,64786,9121000448.0,0.10840000212192535
14001,64787,66709999616.0,0.10849999636411667
14011,64797,3763000064.0,0.10840000212192535
14015,64804,38960001024.0,0.005799999926239252
14017,64806,10730000384.0,0.14980000257492065
14018,64808,19430000640.0,0.10809999704360962
14027,64817,1398000000.0,0.07259999960660934
14036,64827,1212000000.0,0.11159999668598175
14038,64829,4561000.0,0.005900000222027302
14040,64831,254300.0,0.005400000140070915
14041,64832,1184000000.0,0.12110000103712082
14045,64840,5941000192.0,0.14569999277591705
14047,64842,41289998336.0,0.14900000393390656
14048,64844,6146999808.0,0.07980000227689743
14072,64869,1791000064.0,0.1485999971628189
14073,64870,29649999872.0,0.12080000340938568
14074,64871,48079998976.0,0.14910000562667847
14076,64873,48749998080.0,0.14949999749660492
14077,64874,29469999104.0,0.149399995803833
14078,64875,101400002560.0,0.1492999941110611
14080,64877,61700001792.0,0.14000000059604645
14081,64878,538899968.0,0.07159999758005142
14082,64879,44239998976.0,0.14710000157356262
14090,64887,14789999616.0,0.14630000293254852
14091,64888,9059000320.0,0.14079999923706055
14094,64893,344200000.0,0.00570000009611249
14096,64899,23499999232.0,0.14810000360012054
14097,64900,6281999872.0,0.14990000426769257
14100,64903,23879999488.0,0.14229999482631683
14103,64906,184600002560.0,0.14180000126361847
14104,64907,38940000256.0,0.14000000059604645
14105,64908,9169999872.0,0.12129999697208405
14109,64912,14140000256.0,0.14980000257492065
14123,64926,4268999936.0,0.1412000060081482
14125,64928,6519000064.0,0.14149999618530273
14138,64942,48070000640.0,0.14419999718666077
14144,64948,6493000192.0,0.14380000531673431
14147,64951,8718999552.0,0.14259999990463257
14151,64955,5109000192.0,0.1429000049829483
14166,64970,37469999104.0,0.14169999957084656
14173,64977,108000002048.0,0.14110000431537628
14178,64982,36089999360.0,0.14100000262260437
14179,64983,12039999488.0,0.07320000231266022
14180,64984,4849999872.0,0.05779999867081642
14218,65024,1404999936.0,0.07339999824762344
14219,65026,661200000.0,0.09669999778270721
14222,65029,4952999936.0,0.14000000059604645
14225,65032,354300000.0,0.07419999688863754
14232,65039,13150000128.0,0.14159999787807465
14238,65045,4038000128.0,0.14169999957084656
14244,65056,6352000000.0,0.14579999446868896
14251,65063,6117000192.0,0.14579999446868896
14254,65067,3176999936.0,0.14630000293254852
14259,65075,23619999744.0,0.005499999970197678
14261,65078,2324000000.0,0.07999999821186066
14262,65079,1324000000.0,0.10189999639987946
14266,65083,42830000128.0,0.08259999752044678
14277,65094,887800000.0,0.10180000215768814
14287,65109,1292999936.0,0.05620000138878822
14312,65134,2792000000.0,0.14720000326633453
14314,65140,102799998976.0,0.08429999649524689
14316,65143,1087000064.0,0.08309999853372574
14329,65159,31480000512.0,0.13840000331401825
14351,65186,19229999104.0,0.0828000009059906
14352,65187,6231000064.0,0.11580000072717667
14354,65189,54960001024.0,0.13009999692440033
14355,65190,29969999872.0,0.1315000057220459
14356,65191,115599998976.0,0.1307000070810318
14372,65207,1396000000.0,0.1096000000834465
14379,65214,34650001408.0,0.07530000060796738
14401,65237,875600000.0,0.04349999874830246
14407,65243,1065000000.0,0.13179999589920044
14410,65246,246800000.0,0.040800001472234726
14414,65251,5322999808.0,0.08590000122785568
14416,65253,9952000000.0,0.12330000102519989
14417,65254,40479997952.0,0.1234000027179718
14420,65257,816300032.0,0.07370000332593918
14441,65278,947100032.0,0.042899999767541885
14485,65328,1438000000.0,0.09139999747276306
14494,65338,189700000.0,0.04390000179409981
14501,65355,429100000.0,0.026799999177455902
14504,65359,3478000128.0,0.04340000078082085
14520,65384,7612000256.0,0.04340000078082085
14521,65385,818200000.0,0.0885000005364418
14522,65386,68380000256.0,0.1469999998807907
14523,65387,21400000512.0,0.147599995136261
14525,65389,1542000000.0,0.08330000191926956
14527,65391,74329997312.0,0.1469999998807907
14531,65395,28590000128.0,0.08340000361204147
14532,65396,51610001408.0,0.14730000495910645
14537,65401,419800000.0,0.043800000101327896
14542,65406,121400000512.0,0.04320000112056732
14543,65408,79289999360.0,0.04340000078082085
14544,65410,11189999616.0,0.04349999874830246
14545,65411,60620001280.0,0.14630000293254852
14549,65415,11340000256.0,0.09300000220537186
14550,65416,5223000064.0,0.04610000178217888
14551,65417,11440000000.0,0.13920000195503235
14552,65418,223400000.0,0.04390000179409981
14553,65419,26190000128.0,0.09969999641180038
14554,65420,29550000128.0,0.09960000216960907
14555,65421,15729999872.0,0.09960000216960907
14556,65422,3664999936.0,0.04450000077486038
14562,65429,3016999936.0,0.08299999684095383
14566,65433,130400000.0,0.04390000179409981
14568,65435,608200000.0,0.04340000078082085
14569,65436,4547999744.0,0.10019999742507935
14572,65442,1956999936.0,0.07739999890327454
14574,65444,9905000448.0,0.11909999698400497
14575,65445,390100000.0,0.03500000014901161
14577,65447,38189998080.0,0.1379999965429306
14578,65448,55489998848.0,0.13740000128746033
14579,65449,62429999104.0,0.09989999979734421
14580,65450,8600000512.0,0.09889999777078629
14581,65451,153099993088.0,0.13860000669956207
14594,65464,2601999872.0,0.14749999344348907
14599,65471,5555999744.0,0.13979999721050262
14600,65472,10800000000.0,0.07580000162124634
14601,65473,12410000384.0,0.07599999755620956
14612,65491,59150000128.0,0.14800000190734863
